index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,148.91212484994003,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,123.87721488595446,750.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,103.75466986794723,138383.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,108.78727490996387,70862.5,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,121.73709483793525,2630.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,108.15611044417774,140404.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,119.53483793517402,120817.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,147.07923169267715,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,109.24480192076837,38185.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,143.73747899159662,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,126.14679471788706,3132.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,103.40825930372147,179301.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,115.00297719087634,9144.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,133.17450180072026,8542.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,95.808643457383,133608.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,345.0,150.56686674669865,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,338.0,146.97234093637448,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,119.9156302521008,515.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,126.24773109243695,66171.5,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,119.06348139255701,12234.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,117.67380552220905,35191.5,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,105.61781512605039,101316.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,150.95822328931578,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,135.86588235294116,26084.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,134.09589435774313,3.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,152.23294117647072,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,135.0072028811524,5598.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,92.39572629051615,139936.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,89.78424969987998,191447.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,99.6132052821129,117793.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,109.63779111644668,112888.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,136.50088835534234,4.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,126.11289315726292,81682.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,137.54607442977195,17206.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,140.82108043217286,1196.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,112.37882352941172,121423.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,126.14496998799518,1891.5,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,91.74016806722689,155489.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,357.0,161.3075150060025,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,106.99039615846337,99242.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,129.02669867947176,11.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,91.33959183673463,179895.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,129.01402160864345,2424.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,124.83106842737091,141.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,348.0,160.8492196878753,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,118.0,65.07884753901556,159939.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,110.68038415366148,2991.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,370.0,174.63399759903976,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,117.74266506602635,77214.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,156.28528211284532,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,127.7497719087636,145.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,115.1117887154862,120772.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,129.60513805522208,37613.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,155.34468187274905,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,142.61565426170478,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,107.03140456182477,68407.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,355.0,157.56950780312124,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,102.0584393757503,139988.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,149.7515966386555,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,119.19178871548614,65519.5,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,93.50189675870352,112922.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,136.55985594237706,199.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,143.361968787515,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,149.00883553421366,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,115.49911164465793,39067.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,127.79385354141657,1271.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,102.03279711884754,108440.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,126.09925570228094,14806.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,102.83932773109241,117288.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,334.0,146.65647058823527,186.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,300.0,130.56388955582224,3118.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,285.0,127.93426170468199,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,355.0,158.0445138055222,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,334.0,145.81853541416558,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,185.0,88.10069627851138,176824.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,342.0,152.95265306122448,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,338.0,147.57517406962785,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,99.14136854741888,202147.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,213.0,99.31078031212475,87565.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,324.0,146.2282352941176,0.0,-1.880777999418548e-05,Q36,33.269999999999996,33.2906,0.27128876098492155,50
