index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,86.83051020408169,186603.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,103.70765306122438,151071.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,86.2491836734693,186523.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,149.44979591836733,394.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,156.1261224489795,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,117.56734693877556,150442.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,107.6842857142857,156755.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,139.22326530612244,825.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,123.37867346938786,68597.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,98.5987755102041,189427.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,117.73561224489802,154240.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,123.09102040816323,3654.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,133.0,89.77785714285716,134564.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,163.45877551020402,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,134.13602040816323,368.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,352.0,173.7566326530611,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,157.59704081632657,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,355.0,174.08122448979577,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,167.05071428571432,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,136.24224489795907,565.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,360.0,182.928673469388,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,322.0,155.15183673469383,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,349.0,166.87520408163272,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,159.54571428571418,2.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,162.53479591836734,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,183.34357142857147,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,158.71234693877548,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,155.07704081632642,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,132.991224489796,146614.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,149.45448979591836,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,111.58877551020413,125988.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,145.90336734693895,7616.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,172.23632653061225,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,157.81979591836742,235.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,148.4042857142858,25129.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,145.0142857142856,36037.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,136.95877551020408,0.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,137.1744897959184,92438.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,158.08591836734686,15.0,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,62.0,62.21816326530609,188524.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,134.1270408163265,114207.5,-2.824767952760487e-05,Q35,32.54,32.5134693877551,0.20520874555364646,49
