index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,85.01162064825941,194742.5,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,106.1978871548619,141593.5,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,88.8708283313325,195581.5,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,151.41392557022817,1222.0,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,158.17214885954385,0.0,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,119.48825930372142,149159.5,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,108.27164465786316,155057.5,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,142.89656662665078,1919.0,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,125.02554621848742,58754.0,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,88.55755102040811,192901.5,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,110.58761104441773,134559.5,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,128.7455942376951,721.0,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,84.2746218487394,147726.5,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,163.53032412965186,0.0,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,136.97935174069625,20.0,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,164.09983193277324,0.0,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,159.1918847539017,0.0,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,353.0,176.46324129651867,0.0,-2.1678363046514317e-05,Q35,32.54,32.533,0.20755377960560478,50
