index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,113.0,75.24958671827365,0.11798229197219777,142240.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,113.19394648019042,0.1945093675296312,170063.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,95.94928693874289,0.16252991939652642,193555.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,162.16782414874731,0.2818773526475538,1.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,162.26936383714232,0.281945568405964,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,103.31664242089472,0.1879941743939345,112887.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,119.0,79.36637177590747,0.1377179517961696,162271.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,155.20182326448713,0.2715591304394419,2.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,133.22440664275456,0.23767570905097749,1496.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,85.54536159346422,0.14762775231965403,171951.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,99.5424591869149,0.1734522469019337,146052.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,126.0356640495852,0.22346163830198884,138813.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,89.57186470848853,0.16386174129493447,190033.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,133.16257294883147,0.23620032866495386,4708.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,120.87437765935758,0.2126790782876663,109645.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,169.46294156284702,0.2918646116461744,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,130.733104560502,0.23549099128106724,37763.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,341.0,171.72229287877468,0.2928387572578629,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,150.3343622022576,0.2643538773125348,404.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,157.51303708508775,0.2791001545905089,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,352.0,175.6794768274536,0.3034747398017373,0.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,139.01722816686717,0.2368409661412761,84119.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,142.7259587423322,0.25275297086459625,664.0,-1.5730512008931787e-05,Q35,32.72,32.7093023255814,0.17160857105963456,43
