index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,109.2437038645245,110594.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,128.9840425531915,24608.0,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,112.83923143725572,66905.0,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,125.17151541467653,1218.0,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,142.40990013026484,0.0,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,110.65175857577074,98645.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,128.0,83.4901215805471,172852.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,116.15751194094648,120567.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,88.76530612244896,136504.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,79.68779852366485,170033.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,93.37863656100747,188819.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,129.4283543204515,498.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,85.0,64.84661311333046,177525.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,338.0,155.70408163265301,0.0,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,98.79201042118973,136495.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,121.94897959183679,174331.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,136.58336951802,17.0,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,105.19170646982185,148805.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,131.31947459835013,770.0,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,62.0,60.51052974381236,145548.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,136.40577507598786,2836.0,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,102.1922492401216,179346.5,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,132.60149804602688,14330.0,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,121.17118975249666,99900.0,-2.2884061800605154e-05,Q21,26.57,26.552291666666665,0.069565202334835,48
