index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,110.42551020408169,39639.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,121.43612244897965,54475.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,113.49102040816317,86294.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,117.72173469387751,13138.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,136.5762244897958,132749.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,109.1939795918367,119018.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,81.5921428571428,148230.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,118.16428571428578,60193.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,93.76499999999997,182964.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,128.0,77.3112244897959,162084.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,97.44000000000008,145569.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,132.91132653061214,529.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,83.0,59.71489795918371,160594.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,341.0,156.48469387755085,0.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,103.1764285714286,117673.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,117.90938775510206,161621.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,121.28285714285718,1595.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,109.24408163265302,151879.5,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,130.9078571428572,25.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,52.0,55.386326530612266,153997.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,135.8209183673471,310.0,-2.047241241903167e-05,Q21,26.56,26.544693877551023,0.07188248630045138,49
