index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,75.95642850799724,0.11121038109794054,96405.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,101.41717749117166,0.14567939327813284,83141.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,76.00533121964408,0.099612696553338,110966.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,125.54360037545014,0.19271807571393165,6.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,111.47977323480316,0.16899427092227434,4610.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,80.35759521600805,0.11805495358555228,96328.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,99.00964419740595,0.13377463304538637,91611.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,361.0,150.2742025739564,0.22777268666915226,0.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,74.3961600896845,0.10188975346438552,141419.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,111.79674625643003,0.16872085996751124,5463.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,75.75841865508971,0.10019853420848444,125334.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,113.46684055181758,0.17884052307382411,964.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,55.225136136590166,0.05818653538842673,146870.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,126.68035851640536,0.2018178150195145,7.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,92.52495887528053,0.1328155958826799,106376.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,127.88148619973508,0.18815439575040352,16244.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,128.7910598438389,0.19818513073371072,229.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,128.11208134367658,0.19552822196954237,2501.0,-1.1919463714867261e-05,Q21,26.68,26.702142857142857,0.07788470886229466,42
