index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d5e4800>,1.3827085294346903e-302,0.5032593557317895,0.5025127515570377,2000.0,5.10365587287276e-302
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d5b1070>,2.1480484626958783e-165,0.318139586384957,0.3171147460839324,2000.0,2.5731240159998117e-165
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d578bf0>,1.2475018771606565e-228,0.41078024915860833,0.40989464833069045,2000.0,2.0446420658156608e-228
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d538620>,4.320367678024069e-259,0.4507936437765536,0.44996818332130795,2000.0,9.123008957315941e-259
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d501d90>,3.33137204694676e-278,0.47449938602835817,0.4737095554462365,2000.0,8.175367077372049e-278
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d6e8170>,2.92264974448298e-307,0.5085910236679834,0.5078524330221938,2000.0,1.1639324421011166e-306
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d6a4770>,2.8564954958423197e-283,0.48061009305797386,0.4798294469052554,2000.0,7.496236734753833e-283
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d66c260>,5.402288899742902e-308,0.5094220066657814,0.5086846649924335,2000.0,2.1898563932886405e-307
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d619700>,5.529016373192257e-296,0.49563126170628613,0.49487319246035366,2000.0,1.8593877284661368e-295
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d602600>,9.503449977760786e-215,0.39158860393698147,0.39067415795091487,2000.0,1.4334107275426567e-214
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d7ce210>,1.164085566177969e-269,0.46403237927634344,0.46322681672014554,2000.0,2.6827149596182636e-269
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d79bcb0>,1.6915454753861894e-226,0.407872333356015,0.4069823619131634,2000.0,2.732959593684448e-226
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d765460>,1.4863832749910445e-229,0.4120358159312486,0.41115210222773846,2000.0,2.444992778427298e-229
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d7261b0>,8.814967045790467e-274,0.46910679113271725,0.468308855448047,2000.0,2.073572558957965e-273
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d8f07a0>,1.5676664892818652e-228,0.410645262771724,0.409759459058455,2000.0,2.5601459932876505e-228
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d8b7920>,1.9917448838632512e-247,0.4358040251126051,0.4349560351703896,2000.0,3.783481913279983e-247
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d877140>,8.394881106601223e-249,0.4375924796550683,0.4367471777707823,2000.0,1.649903039998682e-248
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d85d460>,2.7817976553228013e-242,0.42906223511948804,0.4282041122263811,2000.0,5.133886729742081e-242
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d82d670>,6.9886591242019655e-261,0.45305991989724803,0.45223786566863666,2000.0,1.5037209679562523e-260
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d9efa40>,2.6259038867976153e-222,0.4021147585202639,0.4012161334078195,2000.0,4.139445710437907e-222
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d9b0410>,2.1768138620669614e-232,0.41587086101235393,0.4149929114046571,2000.0,3.687587661859703e-232
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d9878c0>,4.4312770965351725e-110,0.2251891080291949,0.22402456260038106,2000.0,4.700466826698524e-110
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d946ff0>,3.86497972540901e-297,0.4969747839651081,0.496218734041208,2000.0,1.3193239062674365e-296
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d90c710>,8.280289625184932e-265,0.45799513970436545,0.45718050314079484,2000.0,1.8427703381539016e-264
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971daca840>,9.108502240263125e-221,0.39998481635389105,0.39908298992556523,2000.0,1.416184937355979e-220
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dabd040>,1.542832622465397e-252,0.44242209677197053,0.4415840538312471,2000.0,3.099318630970311e-252
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971da8a810>,3.124741514189518e-202,0.37374749408598873,0.3728062328045548,2000.0,4.50359570616521e-202
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971da44800>,3.779559071384062e-193,0.36047407896641226,0.35951286766225354,2000.0,5.263557725179031e-193
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971da1b800>,1.949989571851419e-158,0.3070927993211726,0.30605135563277763,2000.0,2.2816888289189284e-158
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dbe0050>,3.5970455161452266e-197,0.3663855573702126,0.3654332310536348,2000.0,5.10330832603104e-197
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96f26c8500>,1.813962508214505e-122,0.24705559169831337,0.2459239117259161,2000.0,1.970188944328673e-122
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96f26cac30>,0.0,0.6282625482088113,0.6277038245838746,2000.0,0.0
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96f26abec0>,5.127647866649545e-308,0.5094476658881133,0.5087103627807308,2000.0,2.0972541724854895e-307
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fae76660>,0.0,0.620222355062571,0.6196515469789976,2000.0,0.0
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fae38530>,0.0,0.6345152906668788,0.6339659649514483,2000.0,0.0
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fcbd13d0>,0.0,0.5312831670031989,0.5305786827852679,2000.0,0.0
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fcc08bc0>,3.941924690822818e-228,0.41010009769289035,0.40921347459323043,2000.0,6.414458099045016e-228
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fcb8ec00>,1.8433331340647237e-265,0.4588108944277439,0.4579974839484269,2000.0,4.122528289977264e-265
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97094603b0>,7.584483444725425e-273,0.46796000608958177,0.4671603467800972,2000.0,1.765823325079663e-272
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b97094907d0>,4.578102880798746e-198,0.36769409166123956,0.3667437320795681,2000.0,6.536033672586889e-198
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b970942b500>,1.8945439840589417e-258,0.4499790674612728,0.449152382692928,2000.0,3.982050781309072e-258
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971db4c5c0>,1.3986451596924114e-225,0.40661674691099847,0.4057248883141713,2000.0,2.235862332747728e-225
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971db30380>,2.9572952567141723e-245,0.43296820235787326,0.4321159501570083,2000.0,5.571004342523793e-245
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dcff7a0>,7.421878631064503e-111,0.2265774761739504,0.22541501747080506,2000.0,7.891177748251252e-111
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dcca6f0>,2.5887292410354636e-276,0.47220103528105684,0.4714077502639442,2000.0,6.2849362322465265e-276
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dc8a6f0>,1.4440482341218665e-247,0.43598590025213335,0.435138183669346,2000.0,2.7662358577693143e-247
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dc56150>,1.8318436143453552e-235,0.4200031564484398,0.4191314177056268,2000.0,3.186425290853606e-235
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dc10b90>,5.602710082562866e-282,0.47905801182941965,0.4782750328892835,2000.0,1.437079309312735e-281
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dddb410>,0.0,0.54541141341464,0.5447281640360047,2000.0,0.0
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dda3e90>,1.00949798990949e-286,0.4847321967657041,0.4839577461596406,2000.0,2.8290869593759783e-286
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dd65640>,9.036391588059692e-157,0.30442130606764406,0.3033758471088279,2000.0,1.0519286617895128e-156
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dd338f0>,3.5804374956927357e-115,0.23425464958627562,0.2331037297209243,2000.0,3.8337703373691083e-115
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dee75f0>,4.753414600001599e-282,0.4791438592344126,0.4783610093234423,2000.0,1.2261649025004123e-281
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971debf320>,9.07999725742017e-148,0.2898058819075382,0.2887384558783411,2000.0,1.0280096645557998e-147
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971de9fa10>,1.704013852001459e-139,0.2761017255602365,0.27501370210165976,2000.0,1.8961330608055454e-139
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971de5cad0>,3.1185241078864847e-220,0.39924386268512146,0.3983409225989769,2000.0,4.8156800849675645e-220
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971de195b0>,2.160165501380265e-264,0.4574738149052454,0.4566583947873676,2000.0,4.760753095274953e-264
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971dfec0b0>,3.646277757373114e-146,0.287169899380039,0.2860985114532555,2000.0,4.067346687585734e-146
