index,name,base_name,Label Name,network,component,hemisphere,f,pvalue,n,p_corrected
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,807.5586714051265,1.9500954101201566e-149,1998.0,4.494128508601782e-149
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,484.7440012312084,2.412623421496533e-96,1998.0,3.111735890225642e-96
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,592.2705280149858,9.149977460956601e-115,1998.0,1.3619966450079663e-114
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,914.7044382934317,1.0477148694181652e-165,1998.0,3.15008311732349e-165
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1112.456764014609,3.251516845510768e-194,1998.0,1.5538827872230407e-193
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,500.09380360577416,5.0585248655438876e-99,1998.0,6.6567254752374635e-99
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1237.2284558882611,2.7960739638898834e-211,1998.0,1.8397356226174017e-210
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,854.6653711973264,1.1518769757968716e-156,1998.0,2.954531904021354e-156
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,677.2294970503966,8.795950085350431e-129,1998.0,1.5538370967895316e-128
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,522.3384491603322,7.109465739574803e-103,1998.0,9.606242398115954e-103
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,797.3189094403422,7.542555229892787e-148,1998.0,1.695207957609567e-147
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.35120061052703,1.5745147932524588e-55,1998.0,1.71421994277366e-55
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,761.7966781619856,2.6928188728776263e-142,1998.0,5.531854155142273e-142
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,508.3956282840055,1.8294672701844685e-100,1998.0,2.442876884305143e-100
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.59921433867953,8.813475903842055e-49,1998.0,9.414866024339514e-49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,893.5654782687207,1.5204584723630792e-162,1998.0,4.341434883351182e-162
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,948.5292906208053,1.0203475952329102e-170,1998.0,3.431391172116602e-170
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,737.9482360324824,1.5797561164740365e-138,1998.0,3.104802064412176e-138
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,682.8972071806661,1.0597591843249322e-129,1998.0,1.8794166784512468e-129
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,663.7699512900142,1.3638463028759474e-126,1998.0,2.3365517792667176e-126
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,871.675108529026,3.024620230305697e-159,1998.0,8.173676098564205e-159
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,352.0987947762919,1.792096160157717e-72,1998.0,2.0808482268838964e-72
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,746.5126291151776,6.942362224819589e-140,1998.0,1.3823826535386374e-139
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,580.6855515124998,8.102627737743619e-113,1998.0,1.1828273289182004e-112
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,657.0121893543285,1.7328995286498666e-125,1998.0,2.913838466692739e-125
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,844.2054146436245,4.529958257847436e-155,1998.0,1.1238257098703474e-154
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,673.7456246235041,3.23743569883041e-128,1998.0,5.674887286752919e-128
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,394.5215074416,2.9728238008234093e-80,1998.0,3.618396797785061e-80
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,489.29342928336,3.862721161490514e-97,1998.0,5.024857900620898e-97
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,579.1054310644113,1.4958801870611225e-112,1998.0,2.1766974516850946e-112
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,378.54771900783294,2.432757245599093e-77,1998.0,2.883738353791092e-77
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2031.5472317583442,1.6437487782423158e-306,1998.0,1.865654863305028e-304
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,922.8864655192059,6.348214169657222e-167,1998.0,1.9740337212495747e-166
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1482.9940330403783,4.812915194772492e-243,1998.0,8.092827771950783e-242
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1369.640849141881,1.1055989428775283e-228,1998.0,1.2242485855277998e-227
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,914.9203485176625,9.729012151289486e-166,1998.0,2.964410413882837e-165
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,471.41996728010037,5.261278059106047e-94,1998.0,6.728507715025762e-94
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,734.5311791884134,5.511097724461098e-138,1998.0,1.0784648133212666e-137
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,862.2547600006642,8.091520648918305e-158,1998.0,2.123439522895324e-157
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.7464564305416,1.9850958433151825e-63,1998.0,2.2587306086844434e-63
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,731.858961698149,1.4658096158031381e-137,1998.0,2.843921220404379e-137
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,586.0316284736424,1.0208488094867714e-113,1998.0,1.4998878948446414e-113
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,719.8563678655249,1.2008072717001125e-135,1998.0,2.2715270889660464e-135
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.8438287753015,5.2153021552858355e-56,1998.0,5.7054148879512515e-56
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1301.1376944365443,9.109559017362796e-220,1998.0,7.255683848917034e-219
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1091.495604765364,2.7944678826708524e-191,1998.0,1.2815034532652191e-190
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,741.3579227635391,4.547700697540453e-139,1998.0,9.015965575036532e-139
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1482.2086343107285,6.029636473571259e-243,1998.0,9.776624853576255e-242
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1326.1995698450542,4.7452190798133544e-223,1998.0,4.142941273529352e-222
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1295.576598232974,4.913854823315352e-219,1998.0,3.7181501496419495e-218
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,651.0478843256664,1.6425173152750248e-124,1998.0,2.7116467677631316e-124
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.1429281054292,3.34973055664048e-52,1998.0,3.6122985100113486e-52
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1571.7956349012338,5.696741228734257e-254,1998.0,1.2315811989739776e-252
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,391.9187197598729,8.840027468902339e-80,1998.0,1.0702326589017765e-79
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,354.344051777647,6.886747361645866e-73,1998.0,8.01688026201852e-73
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,636.3661614542189,4.259089186940732e-122,1998.0,6.83260244124061e-122
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1150.205161825345,1.8951746050523458e-199,1998.0,9.889761732112242e-199
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,446.8548541451606,1.165184783928163e-89,1998.0,1.4653570412836178e-89
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1794.237716657942,3.4524441341541864e-280,1998.0,1.5674096369060006e-278
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,708.8054809465875,7.058117352913348e-134,1998.0,1.292090837993008e-133
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,921.619411955913,9.794473677750861e-167,1998.0,3.024959897754347e-166
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1149.3779402970727,2.4642259662404286e-199,1998.0,1.2713165780376755e-198
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.58616135719734,3.753835189549925e-56,1998.0,4.116524579844604e-56
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,437.71568738266853,4.9467296844485686e-88,1998.0,6.203909604253177e-88
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,524.750593865549,2.7301366151533583e-103,1998.0,3.6999463381481336e-103
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,986.4027913928124,2.9210336195776135e-176,1998.0,1.069475212329223e-175
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,174.83002134127702,2.544013993669489e-38,1998.0,2.692266557403142e-38
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,733.0443802879483,9.496498607906434e-138,1998.0,1.850390715875331e-137
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,780.5597160639383,3.078557253075061e-145,1998.0,6.655547585219418e-145
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,725.7298509885364,1.3870447502300594e-136,1998.0,2.657039310567287e-136
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,776.5052980831863,1.3253904259155313e-144,1998.0,2.8383361007813735e-144
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,531.0312250914808,2.268866148325169e-104,1998.0,3.121409791938263e-104
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.4908803960354,3.7385574459939415e-60,1998.0,4.180554385421797e-60
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1305.033000822916,2.8025437416680426e-220,1998.0,2.272062247709449e-219
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,492.7585713927478,9.5918533756183e-98,1998.0,1.251350986359399e-97
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1222.1837570976643,2.9438641108730357e-209,1998.0,1.8562698699116085e-208
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,391.2815079915653,1.1545227478732739e-79,1998.0,1.394024807272517e-79
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,357.58392994203905,1.735344104907938e-73,1998.0,2.025311628864277e-73
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,840.5248380700683,1.654343235875813e-154,1998.0,4.038020586492576e-154
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,542.6307833325333,2.331284605371771e-106,1998.0,3.236707066785272e-106
