index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738abd51a2a0>,2.4051777493167446e-203,0.37356887144750006,0.3729408703161191,1998.0,1.348087281715805e-202
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba9364b0>,1.5849181831851586e-98,0.20208818832541142,0.20128827673476013,1998.0,2.187090745185599e-98
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba959e80>,7.959122622713196e-143,0.27964806515385754,0.27892590782569093,1998.0,1.5848428380314873e-142
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba96d220>,4.397196934938855e-139,0.27339828773609165,0.2726698649669047,1998.0,8.531313711377095e-139
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba96fdd0>,5.185804416903907e-130,0.25802240203006255,0.25727856483911515,1998.0,9.125407772381293e-130
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba98bb60>,2.7757182032434362e-236,0.41943211580703244,0.4188500928654856,1998.0,3.9380502008516246e-235
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba99f3e0>,3.2914766973840787e-130,0.25836046494706033,0.2576169666663054,1998.0,5.8145152553010574e-130
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba9b3a70>,1.0754843866464706e-194,0.3609343601794873,0.36029369287139656,1998.0,4.6501896336904537e-194
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba9ce330>,2.978671486353122e-198,0.3661609820555688,0.3655255544686571,1998.0,1.4699096247873016e-197
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba9e6cf0>,3.7381489351857663e-125,0.24965531841601207,0.24890309317131631,1998.0,6.285628209534585e-125
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba9f93d0>,1.7305307511078101e-168,0.3210813739876551,0.3204007538112016,1998.0,4.732897355439432e-168
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738abaa0d1c0>,1.5040055579786209e-207,0.37961841691060516,0.3789964804864554,1998.0,9.22727734219316e-207
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba82cb30>,3.7189470975636925e-118,0.23743633093031902,0.2366718560741088,1998.0,5.8829337362157365e-118
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba82f4d0>,1.1852505224103381e-219,0.3967113941884952,0.3961065935811653,1998.0,1.0981708921924356e-218
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba843800>,3.3569278463267026e-212,0.3862437440969668,0.38562844960483345,1998.0,2.3813206909880046e-211
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba863110>,2.0203697133065643e-126,0.25184702562672223,0.2510969975822377,1998.0,3.474423673640834e-126
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba877aa0>,4.4372392805913706e-122,0.24431122670777428,0.24355364397765666,1998.0,7.169062752272178e-122
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8923f0>,2.046630283451956e-147,0.2872398707910633,0.2865253242956157,1998.0,4.26224838847334e-147
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8a55e0>,7.615924595761762e-195,0.36115542573623627,0.3605149800477513,1998.0,3.324644006226769e-194
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8c1970>,3.528200556585257e-138,0.27187983150543316,0.2711498864743609,1998.0,6.702104822969485e-138
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8d5c10>,4.652720418787118e-106,0.21584174947763224,0.21505562591821126,1998.0,6.858230747173219e-106
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8f44a0>,6.223399077956198e-57,0.12167921433654971,0.12079869224565898,1998.0,6.679487426458898e-57
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8f7a70>,1.815298072827214e-205,0.3766301224678894,0.37600519025983714,1998.0,1.0844017435046779e-204
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba906e70>,3.7378207531810095e-199,0.3674784787919003,0.3668443720037218,1998.0,1.906708563982223e-198
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba72af00>,1.1698158159610235e-142,0.2793698995477979,0.2786474633568683,1998.0,2.3191981678877932e-142
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba744740>,3.066575880448247e-144,0.2819958223732758,0.28127601868643193,1998.0,6.187668665437796e-144
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba761970>,6.2035961529835394e-102,0.20833947321687663,0.20754582857849746,1998.0,8.856706457404172e-102
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba77d280>,5.663468195494907e-138,0.2715343041731141,0.27080401274872623,1998.0,1.0668940086119036e-137
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba790a70>,1.6236837786513306e-83,0.1739563272655964,0.1731282133079679,1998.0,1.9815925685690968e-83
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7a9340>,2.8949745776704095e-121,0.24288902169303728,0.24213001319348137,1998.0,4.64423483484935e-121
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7ab590>,1.863366869842363e-79,0.16617870802739543,0.16534279695774867,1998.0,2.203043122157377e-79
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7c2ff0>,2.5371504947557436e-193,0.3589060915008544,0.3582633908407048,1998.0,1.0665428931658403e-192
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7d6c60>,1.973533420372301e-195,0.362019708577342,0.3613801293378205,1998.0,8.871130424247768e-195
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7f3080>,2.5237221814320656e-251,0.43924393889541036,0.43868177743064385,1998.0,5.208044865318899e-250
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba809fa0>,5.517302420741122e-283,0.47876410891726207,0.4782415666705625,1998.0,1.6699035326776462e-281
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738abb5fd460>,2.4519432081037055e-222,0.40043800551083775,0.3998369408547082,1998.0,2.406352442616398e-221
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba640860>,6.207903337241455e-161,0.3091378123075491,0.308445218635677,1998.0,1.5485648984107806e-160
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba643830>,7.214755569679032e-172,0.32635778551078687,0.3256824549699455,1998.0,2.0600622821599247e-171
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba663d10>,1.5541349371468709e-158,0.3053021118030621,0.3046056728174009,1998.0,3.773140435639997e-158
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba666a50>,3.044271626044972e-157,0.30322716357799206,0.3025286444437344,1998.0,7.236122084944593e-157
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba677260>,1.0164206031055193e-175,0.33231980424589114,0.3316504506661877,1998.0,3.05599307158878e-175
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba685be0>,4.929524939301676e-148,0.2882563288021822,0.2875428013122595,1998.0,1.0361131122421115e-147
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba699190>,1.303746042134409e-142,0.27929158654928266,0.2785690718490814,1998.0,2.562340706186241e-142
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba6b9820>,1.096638040622346e-76,0.1608305064050395,0.15998923372975626,1998.0,1.2798809008805787e-76
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba6ba2a0>,1.0545786105843654e-98,0.20241399898761292,0.2016144140241919,1998.0,1.4641550128602504e-98
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba6d2cc0>,7.046985172909542e-105,0.21370236251410524,0.21291409420584861,1998.0,1.0254266886220935e-104
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba6ef140>,3.861261727591643e-128,0.2548093489304486,0.25406229063363694,1998.0,6.690888642467961e-128
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba70acf0>,3.46663772038972e-82,0.1714175167033234,0.17058685757219882,1998.0,4.174677785296904e-82
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba529910>,4.284722648542448e-184,0.34510397622942546,0.34444743886223683,1998.0,1.4849344140750162e-183
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba5421e0>,1.253131880306905e-98,0.20227605493098288,0.20147633167778078,1998.0,1.7345179074979724e-98
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba560e90>,5.0426909399411825e-70,0.14782461633364086,0.14697030517207055,1998.0,5.723454216833242e-70
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba562fc0>,4.9329414148212e-93,0.19190622669967505,0.19109610762869722,1998.0,6.435504029680531e-93
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba57b770>,7.037520563251599e-52,0.11137358717386991,0.11048273362717698,1998.0,7.482516008703106e-52
