index,name,base_name,Label Name,network,component,hemisphere,f,pvalue,n,p_corrected
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.69992022395772,2.2898735761968417e-50,2000.0,5.146547542541417e-50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,109.28517046280732,6.112283249095307e-25,2000.0,7.283403136717243e-25
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.59413157914972,1.3584740424149887e-31,2000.0,1.8139623978129555e-31
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.4147919874864,9.096297933491217e-48,2000.0,1.8192595866982434e-47
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.2260924290528,5.014699817052129e-52,2000.0,1.1919757680322861e-51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.04579083215057,1.851439202217786e-30,2000.0,2.422344085898775e-30
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.36860169546827,2.2654940037695274e-59,2000.0,7.5627520419953345e-59
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.64827114418824,6.951418117908479e-53,2000.0,1.726125602995736e-52
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.7366078467296,2.875447530082188e-34,2000.0,4.0668323322657734e-34
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,98.461818469755,1.0998180277628423e-22,2000.0,1.2737688382763531e-22
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.20237901638595,4.417261220762883e-30,2000.0,5.6972630517794e-30
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,66.88550119206175,5.060096685521053e-16,2000.0,5.509074089272322e-16
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.08954016411874,2.3688904021217493e-35,2000.0,3.458122966441396e-35
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,113.3836300310533,8.626169135301082e-26,2000.0,1.0360531183668495e-25
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,42.932762011574695,7.188751161136272e-11,2000.0,7.572373612890643e-11
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,113.7964467541525,7.08384946279125e-26,2000.0,8.530683437950205e-26
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.31072124083207,2.2664655503316444e-46,2000.0,4.341668185023488e-46
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.43179956357656,5.128432905624501e-35,2000.0,7.368064997321277e-35
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.43737611617868,1.0164243581307754e-29,2000.0,1.3035498830264748e-29
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.1873355434368,2.944033352961149e-29,2000.0,3.7127531729010045e-29
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.2024568811153,1.5000488114216412e-33,2000.0,2.0890250318571323e-33
