index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738abab47140>,9.181582129720115e-251,0.44045860719745045,0.4396167695954406,1998.0,4.1684382868929326e-250
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba937620>,2.524554884567392e-120,0.2435283657336672,0.2423902439168173,1998.0,3.032137348131206e-120
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba95ba70>,2.3469498745352385e-171,0.3277311905121263,0.3267197529853141,1998.0,4.145973708322951e-171
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba96f3e0>,7.776578826818636e-184,0.34684932017049475,0.34586664612862494,1998.0,1.5217960290412332e-183
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba98a960>,2.0958088717466624e-179,0.3401252212520748,0.3391324307123338,1998.0,3.9645717823874364e-179
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba99e210>,2.1428648963662408e-263,0.4565563902390335,0.4557387719695838,1998.0,1.2472572601926581e-262
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba9b1b20>,1.9085461971575893e-186,0.3507783453399874,0.3498015825696865,1998.0,3.885560419325316e-186
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba9cda30>,2.3305893489741746e-244,0.4321152648274659,0.4312608745538864,1998.0,9.121444520985132e-244
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba9cf890>,3.721908617645499e-229,0.4118072035126643,0.4109222594858529,1998.0,1.1264976749407043e-228
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba9e6780>,6.062462715262892e-145,0.28539737333745807,0.28432224400948036,1998.0,8.737644675331279e-145
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba9fb050>,1.4532432875505254e-195,0.36431938334458847,0.36336299324931964,1998.0,3.0975232513987726e-195
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738abaa0fbc0>,2.724803314894114e-220,0.3996320982635304,0.3987288366260132,1998.0,7.497337605829865e-220
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba82e300>,1.9651624276683222e-150,0.29441052885881647,0.29334895994536436,1998.0,2.934814941320455e-150
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8422a0>,3.843458134252405e-242,0.42919785672769517,0.4283390771741261,1998.0,1.4541083274588264e-241
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba9f92b0>,7.92221829639184e-220,0.39898858390856395,0.3980843540949861,1998.0,2.1537048542286794e-219
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba875490>,6.230909508311996e-149,0.29195709050857677,0.29089183036390565,1998.0,9.184522457057291e-149
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba891a00>,7.183744148108325e-165,0.3175746350165122,0.31654791681443073,1998.0,1.2124237335469068e-164
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8933e0>,4.863498540897353e-179,0.3395672775230758,0.33857364754943964,1998.0,9.161943309408292e-179
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8a7890>,4.58806035778747e-221,0.4007047321390518,0.39980308429372446,1998.0,1.2779014738868167e-220
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8c2330>,3.1635608615202917e-164,0.31655807055456564,0.3155298229174863,1998.0,5.299839967270157e-164
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8d5c40>,4.3306421715412835e-136,0.2706152227141797,0.2695178534404298,1998.0,5.922022728553442e-136
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8f41d0>,4.100793357772922e-65,0.14041518430376188,0.139121927309234,1998.0,4.31962919821092e-65
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba906a50>,2.1076633418060782e-241,0.42822206384263073,0.4273618161954532,1998.0,7.534481552598106e-241
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7289b0>,2.04962739331856e-222,0.40257165713971554,0.401672818108331,1998.0,5.889435674472319e-222
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba7459d0>,1.0939178631886553e-171,0.3282462421192217,0.32723557949452653,1998.0,1.9399949604986307e-171
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba747c80>,1.597227540217635e-172,0.32954271146363956,0.328533999394628,1998.0,2.8436913853286516e-172
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba762630>,4.0883889072302176e-139,0.27569988669631973,0.2746101673683805,1998.0,5.6936459014801185e-139
