index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9713911550>,6.43164065134845e-157,0.3024526674481157,0.30175407222272577,2000.0,3.7921621502755794e-156
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d5b01d0>,1.998059755164158e-72,0.15239619466149823,0.15154731754047823,2000.0,2.6369742117573483e-72
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d578ad0>,2.348704316939296e-117,0.23582007994670107,0.23505475203477988,2000.0,5.227018430835492e-117
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d53a120>,5.17721163478326e-97,0.19911630861760654,0.19831422179599179,2000.0,8.516137978955074e-97
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d502420>,5.280123153026249e-88,0.18230464378914357,0.18148572004732,2000.0,7.885447077216832e-88
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d6bf8c0>,8.91947319682417e-212,0.38534235291730135,0.38472677189869076,2000.0,2.8924577366844094e-210
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d6903b0>,8.549840881695364e-76,0.15895509000266417,0.158112781630108,2000.0,1.1518183264954587e-75
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d65d760>,3.4272234644300133e-155,0.2996697320377276,0.2989683496962532,2000.0,1.8523326819657455e-154
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d61a180>,8.730652789219888e-171,0.32440632486662324,0.3237297162786079,2000.0,7.206757029646962e-170
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d642b10>,1.3664665847611947e-115,0.23270380671498758,0.2319353578484027,2000.0,2.885468974332941e-115
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d7cc4a0>,1.4559378880061107e-125,0.2501479100438262,0.24939693148603337,2000.0,3.777118863741567e-125
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d79aba0>,2.234260481305975e-174,0.3299792291018304,0.32930820178996445,2000.0,2.1132380385685677e-173
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d765760>,5.839734701767414e-91,0.18786011550960902,0.1870467555852321,2000.0,9.142205360697952e-91
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d725610>,8.010138892794366e-177,0.3337471210146059,0.33307986725498107,2000.0,8.081340127396983e-176
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d8f1d90>,4.558954954571126e-183,0.34327289275260053,0.3426151790748365,2000.0,5.5939609442575446e-182
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d8b73b0>,5.17094815746513e-88,0.18232175367389236,0.18150284706765696,2000.0,7.747889318446103e-88
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d8740b0>,2.6424545881247935e-81,0.16957396017585313,0.16874228662570379,2000.0,3.737303373858742e-81
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b971d8414c0>,3.5913782576615406e-107,0.21766032700985116,0.21687681206444298,2000.0,6.76550095011759e-107
