index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,33.33756868499202,0.026024866398791213,112165.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,43.859630014548145,0.03616934544512285,60336.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,116.0,1.0922167276766743,0.02086337470180591,141440.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,26.963958773788296,0.02589123097405471,132477.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,14.281995842422138,0.025038773273434806,163531.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,62.38554782853136,0.051567191048809156,73184.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,29.224725237022483,0.023082800193948316,190835.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,52.45737463300033,0.0399338432441777,138395.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,24.240197423887622,0.028316504210911163,157102.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,65.14836281632259,0.06144418859850453,25154.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,30.52354345093121,0.028872117593991622,196039.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,3.388673539966438,0.017710281881318204,178614.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,23.165501712407515,0.02266339681053143,135330.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,36.2285787628719,0.02550563813031135,93157.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,17.14628491221492,0.016127092798521068,124042.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,16.897470185863906,0.02177959153699044,173547.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,49.66939604742214,0.0379655942458065,91658.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,74.88462603336319,0.06269995269555731,40499.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,49.11149356896523,0.04310310454597529,47843.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,14.08025547908018,0.024163069285237378,186004.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,72.99922789555653,0.06780617948337993,14700.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,9.859009498795107,0.023422314157041654,187080.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,42.6018664630415,0.038534258762432695,124251.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,35.23399619144828,0.028492910464988364,87539.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,50.122953004857145,0.03828617301650223,51818.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,7.176327190592383,0.019661846913263836,163623.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,54.23925191901159,0.04454992915361172,72518.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,35.233833795785074,0.028093253556446957,138641.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,47.720270291833195,0.04031432297904892,48749.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,20.07853139489949,0.02118293420266035,195283.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,17.498740261294955,0.01659310329577674,192522.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,56.91392405637055,0.04835751695507602,96747.0,-6.691564929600729e-06,Q23,27.47,27.458666666666662,0.09481081641400907,45
