index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,83.0,-24.762483935235718,0.0405586959593543,199829.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,18.870244843520208,0.014738335019274214,176590.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,89.0,-12.8140719478218,0.028593029558368732,180963.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,-7.055947074120715,0.015694115268544494,185702.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,79.0,-17.588610547259623,0.026679797467817897,196954.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,111.0,-0.3364564778447641,0.019451308865851342,175384.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,45.37230245387738,0.040332108365875995,124195.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,24.781441521929274,0.024575949452136762,183365.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,23.582832160275082,0.022612637478385218,157388.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,20.62435692044655,0.015270786064279871,146259.0,-6.11684763602752e-06,Q27,28.87,28.861136363636366,0.10262181437915287,44
