index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,37.6659183673469,195950.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,13.178877551020415,177772.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,36.64520408163261,109838.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,23.36632653061222,111969.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,35.20551020408161,88063.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,8.424897959183667,131565.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,58.10091836734696,168183.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,43.809183673469406,103570.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,21.28326530612245,93878.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,36.5305102040816,108986.0,-8.837964202430836e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
