index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,37.91255102040821,196376.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,13.159285714285723,162414.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,36.667653061224456,125092.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,23.613979591836745,128485.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,35.18612244897958,87800.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,8.371530612244898,164580.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,58.72489795918366,168794.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,43.74591836734694,102475.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,21.044795918367335,108531.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,36.372346938775515,104028.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,51.34530612244893,70104.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,20.061020408163262,197640.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,51.159693877550936,35316.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,16.29295918367347,178228.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,113.0,-3.901020408163263,198418.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,24.187959183673495,160990.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,30.729387755102046,197037.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,5.328367346938771,184199.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,34.24224489795918,183883.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,6.5605102040816305,164701.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,23.660204081632667,92491.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,23.350612244897974,97301.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,57.833061224489796,41106.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,43.40316326530607,96257.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,11.343061224489796,143293.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,55.1723469387755,90991.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,55.010816326530644,38290.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,59.42551020408162,43659.0,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,-1.6925510204081617,193823.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,17.368979591836727,104415.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,-5.862959183673469,191326.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,72.4548979591837,592.0,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,41.47326530612246,147899.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,59.607857142857156,46607.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,64.91908163265313,70396.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,34.14653061224489,102382.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,37.76408163265308,152541.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,120.0,-1.1080612244897912,183415.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,54.389897959183706,98633.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,24.286326530612243,153982.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,52.883163265306166,51633.0,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,43.13765306122453,128777.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,41.15142857142858,96458.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,55.19153061224489,64400.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,55.83306122448979,58761.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,28.074693877550995,88886.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,37.05826530612243,109602.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,63.93132653061224,46958.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,56.04897959183675,120695.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,45.83826530612249,53887.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,40.89367346938775,109067.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,17.903775510204067,167430.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,50.155102040816296,122316.5,-8.807124079699205e-06,Q27,28.64,28.66387755102041,0.11677643038677647,49
