index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,33.31020408163261,161892.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,4.6193037214885955,106758.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,51.62002400960381,33799.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,23.646338535414152,141300.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,56.07025210084024,42785.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,8.124513805522216,143708.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,49.45733493397361,136931.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,38.57983193277312,128623.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,4.472845138055224,185148.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,16.493493397358954,96865.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,43.215510204081674,166756.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,-2.34530612244898,145142.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,54.4397118847539,78802.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,5.94300120048019,142996.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,15.865402160864324,107569.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,58.968691476590635,49871.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,22.261080432172868,176085.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,53.94751500600247,36739.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,22.747515006002374,100648.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,55.23481392557013,129639.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,50.26280912364944,63758.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,47.96883553421372,68729.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,47.88441776710682,170921.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,25.13771908763503,145213.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,37.12110444177675,107807.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,55.65555822328931,43480.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,45.64240096038412,46274.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,29.571908763505398,160120.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,38.109339735894345,116510.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,28.6967106842737,161469.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,26.38909963985594,128334.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,47.56777911164465,150679.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,50.416374549819956,55667.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,66.81666266506603,27380.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,48.11404561824731,82058.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,55.656038415366126,34815.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,37.04792316926767,43342.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,33.32067226890754,77177.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,19.73939975990396,124611.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,39.29723889555818,56068.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,47.392124849939954,38144.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,38.45824729891956,56457.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,50.011476590636285,57425.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,163.0,17.666698679471775,133989.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,56.87236494597839,38790.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,35.04619447779112,105835.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,65.17920768307322,116073.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,36.26521008403363,70033.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,48.798607442977165,142548.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,58.84749099639858,11778.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,39.94088835534214,99532.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,53.89248499399762,41732.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,38.30410564225692,124679.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,146.0,8.493013205282113,196422.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,31.185450180072042,79268.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,34.77795918367347,126856.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,41.43975990396163,154177.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,130.0,-1.3728211284513787,198055.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,36.516638655462216,164166.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,57.58852340936372,67432.0,-7.108186062869014e-06,Q47,48.56,48.5722,0.8419857238597774,50
