index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,17.728268842089733,0.02126685087859152,100092.0,-6.057574382412875e-06,Q47,48.885000000000005,48.77681818181818,0.8729974366015606,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,4.80452963338931,0.017749076580080767,165419.0,-6.057574382412875e-06,Q47,48.885000000000005,48.77681818181818,0.8729974366015606,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,44.56904452643476,0.036880202936606925,185789.0,-6.057574382412875e-06,Q47,48.885000000000005,48.77681818181818,0.8729974366015606,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,24.81632867608015,0.022175167187023396,108693.0,-6.057574382412875e-06,Q47,48.885000000000005,48.77681818181818,0.8729974366015606,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,58.745580811734975,0.048790836285360004,33615.0,-6.057574382412875e-06,Q47,48.885000000000005,48.77681818181818,0.8729974366015606,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,7.858846331455464,0.013138385277126477,160060.0,-6.057574382412875e-06,Q47,48.885000000000005,48.77681818181818,0.8729974366015606,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,66.90807861188927,0.05495200640297605,16838.0,-6.057574382412875e-06,Q47,48.885000000000005,48.77681818181818,0.8729974366015606,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,43.81124789506053,0.03544150711442816,60806.0,-6.057574382412875e-06,Q47,48.885000000000005,48.77681818181818,0.8729974366015606,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,128.0,-4.131086819475059,0.020360175498533917,175040.0,-6.057574382412875e-06,Q47,48.885000000000005,48.77681818181818,0.8729974366015606,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,24.199626531558017,0.02161827029031835,122203.0,-6.057574382412875e-06,Q47,48.885000000000005,48.77681818181818,0.8729974366015606,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,43.37309516545508,0.03203544390900038,84841.0,-6.057574382412875e-06,Q47,48.885000000000005,48.77681818181818,0.8729974366015606,44
