index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,33.40384153661462,162891.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,4.582040816326531,114497.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,51.86156062424966,31874.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,23.89056422569027,142264.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,56.53709483793518,25947.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,8.67961584633854,140479.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,48.9846338535414,127273.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,38.39322929171669,136491.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,4.590204081632653,185385.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,16.28345738295318,91168.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,41.93253301320523,152862.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,-2.8180072028811547,147072.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,54.35913565426172,73383.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,5.698103241296526,144844.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,15.743721488595432,120946.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,59.42141656662663,43968.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,22.204801920768283,174258.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,53.69013205282115,27017.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,22.28729891956781,98325.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,54.8235774309724,128417.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,50.004945978391305,52195.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,47.870012004801964,55260.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,47.40720288115246,171561.0,-7.509207119571846e-06,Q47,48.56,48.5722,0.8419857238597774,50
