index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,2.192124849939977,136800.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,113.0,-15.352268907563039,188962.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,-10.40340936374549,189770.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,49.85378151260508,42821.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,40.38737094837938,50424.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,38.964657863145284,78527.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,31.058103241296546,65501.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,51.126578631452546,66316.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,104.0,-7.517743097238895,157018.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,25.52917166866745,132767.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,29.76436974789919,173452.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,20.46420168067225,152990.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,32.86593037214884,114765.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,16.533925570228096,164159.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,21.74189675870345,140800.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,54.293541416566654,46105.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,7.833997599039616,131342.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,31.294357743097258,151745.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,23.380600240096058,94176.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,26.16177671068427,90387.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,55.31519807923172,50964.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,38.31351740696277,59674.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,35.815174069627865,118654.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,20.539399759903947,110011.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,64.17310924369752,6746.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,36.604897959183695,52657.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,25.39135654261705,68103.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,29.60561824729889,131262.0,-6.457885201850771e-06,Q13,24.43,24.411199999999997,0.06374822926712435,50
