index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,103.0,-18.581538461538468,186962.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,-11.065158371040727,145282.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,3.686515837104073,194251.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,41.100814479638046,82125.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,34.38416289592763,69904.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,17.424434389140288,87663.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,24.39357466063349,55708.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,39.92751131221716,35760.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,6.826968325791855,145729.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,27.034208144796388,50006.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,30.831402714932146,67230.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,21.553303167420825,107870.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,11.12298642533937,177452.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,2.426515837104071,128255.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,37.59538461538461,82100.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,30.590678733031655,54941.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,4.181809954751132,187476.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,21.54859728506788,170077.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,16.8443438914027,84463.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,11.460180995475099,165361.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,46.44506787330311,121986.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,14.996289592760169,141327.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,22.707330316742073,99811.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,20.517647058823545,86980.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,54.43864253393662,18486.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,22.513031674208143,141166.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,29.386877828054278,44423.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,41.558280542986395,24807.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,37.35239819004524,60430.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,34.105158371040716,61563.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,35.43493212669684,47241.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,10.489502262443441,152801.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,5.899909502262449,190907.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,50.6691402714932,40286.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,51.62117647058822,27823.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,20.694751131221725,101537.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,15.897104072398188,69106.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,21.765248868778265,191388.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,24.71285067873303,189139.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,29.484434389140247,94794.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,14.48714932126697,112676.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,36.85239819004525,24701.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,49.02886877828055,14901.5,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,17.78371040723984,188998.0,-8.732775000075517e-06,Q13,24.44,24.432156862745096,0.06558395308275385,51
