index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,64.12479638009056,44655.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,44.110316742081466,100877.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,16.5118552036199,152907.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,72.95067873303155,15621.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,58.51556561085971,34993.5,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,25.325882352941218,171287.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,10.332941176470587,191487.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,12.748959276018105,147714.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,26.110588235294127,113686.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,26.052488687782795,104239.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,52.263438914027134,69562.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,-5.836380090497736,161918.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,4.141176470588236,136009.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,56.07791855203617,20964.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,29.24588235294114,105084.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,37.30325791855204,187706.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,50.46262443438912,32053.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,48.90144796380095,77404.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,19.45592760180994,136075.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,32.795565610859754,69852.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,52.61013574660637,168736.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,23.28841628959277,136345.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,23.71022624434389,164283.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,44.59683257918551,98548.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,44.16470588235293,189893.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,21.72624434389141,169674.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,53.753303167420825,85138.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,52.409411764705915,62403.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,40.74407239819005,138814.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,20.883167420814488,164041.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,30.15194570135745,94123.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,74.91339366515838,8923.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,63.73511312217192,55482.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,346.0,84.17900452488693,0.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,78.87909502262436,0.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,70.49285067873313,4217.5,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,58.56669683257919,47603.0,-8.547781303685728e-06,Q11,23.94,23.9343137254902,0.08577307041165715,51
