index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,5.942383847155884,171269.0,-8.373647326784345e-06,Q21,26.56,26.5448,0.07114916782108247,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,103.0,-5.415553625705598,171617.0,-8.373647326784345e-06,Q21,26.56,26.5448,0.07114916782108247,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,95.0,-9.449795918367354,169935.0,-8.373647326784345e-06,Q21,26.56,26.5448,0.07114916782108247,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,33.28349761181071,114043.0,-8.373647326784345e-06,Q21,26.56,26.5448,0.07114916782108247,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,30.0356361267911,104226.0,-8.373647326784345e-06,Q21,26.56,26.5448,0.07114916782108247,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,3.682472861485019,151131.0,-8.373647326784345e-06,Q21,26.56,26.5448,0.07114916782108247,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,49.84790490664348,42237.0,-8.373647326784345e-06,Q21,26.56,26.5448,0.07114916782108247,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,16.576847590099877,99937.0,-8.373647326784345e-06,Q21,26.56,26.5448,0.07114916782108247,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,29.233030829353005,128763.0,-8.373647326784345e-06,Q21,26.56,26.5448,0.07114916782108247,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,37.9152344767694,81083.0,-8.373647326784345e-06,Q21,26.56,26.5448,0.07114916782108247,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,0.7194376899695979,171449.0,-8.373647326784345e-06,Q21,26.56,26.5448,0.07114916782108247,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,20.72227312201475,165811.0,-8.373647326784345e-06,Q21,26.56,26.5448,0.07114916782108247,50
