index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,26.807147325778836,0.02185210503512399,139057.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,24.319045535127277,0.02690093506035902,189130.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,32.22250044021999,0.024278832633985732,68610.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,45.22272897479964,0.03807902738383117,82951.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,19.909510599335714,0.018884431305120526,118816.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,13.8472350802648,0.0156463254004072,133537.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,54.046003230586784,0.0472516681443856,43910.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,46.14458041083198,0.03297454607383043,78996.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,58.03921489005181,0.05404924605044483,127783.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,28.933790530287187,0.027192916153302483,180754.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,37.4877038116489,0.0299003930744765,72472.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,52.82061947425047,0.04649173667240397,59967.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,30.435092166974503,0.029289623690519163,86522.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,37.09761557986907,0.03317795275666589,82880.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,10.055940826545523,0.01849639612724511,175141.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,45.194345851749645,0.04341322783005298,183125.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,49.35051935216369,0.044484621739707596,82676.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,25.399329703721634,0.0259108803389896,176871.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,63.58773355448562,0.0552373398355271,180028.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,40.69522949761511,0.03843900641209056,183534.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,45.71306700611545,0.03976082005072113,76125.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,33.60861283764407,0.03319590376013543,181027.0,-5.7736988515498155e-06,Q21,26.67,26.67863636363636,0.07450896337809679,44
