index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,114.0,-5.486196265740341,166503.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,-5.787624837168909,152986.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,94.0,-19.159005644811106,198800.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,36.12903169778547,85039.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,18.039793747286165,102074.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,7.32433130699088,127957.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,42.21483933999134,77381.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,18.970551454624424,86593.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,20.578174120712106,110737.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,36.27150238818932,84532.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,109.0,-15.008063395570991,184727.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,22.990885801128986,112831.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,42.048567086409044,56435.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,0.5425314806773723,177453.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,113.0,-9.248043855840208,160367.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,47.80769648284848,43882.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,26.795188884064267,98483.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,9.459105514546241,159979.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,19.974656969170645,88225.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,56.423905775076,59281.0,-9.932324505693376e-06,Q21,26.55,26.5298,0.07374777755212386,50
