index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,29.26214285714286,183909.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,51.79214285714288,150631.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,56.40959183673467,91408.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,69.92030612244893,54205.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,56.26969387755101,39760.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,61.50887755102038,108068.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,55.571734693877616,108830.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,54.749693877551,79982.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,38.040918367346954,154062.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,63.56183673469388,130780.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,57.84734693877541,48589.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,35.80948979591834,105263.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,34.4173469387755,126926.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,43.03581632653061,108834.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,30.206632653061213,133373.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,71.94938775510212,6893.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,73.65040816326524,15308.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,67.99948979591834,168201.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,64.73397959183671,46301.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,56.60142857142855,90422.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,48.05336734693878,67556.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,58.27336734693879,48523.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,54.08653061224491,99587.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,54.80448979591837,86687.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,84.33693877551015,51225.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,97.2069387755102,0.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,72.59622448979587,37024.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,37.70193877551021,166520.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,78.59224489795923,23023.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,73.18836734693878,5876.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,50.54163265306122,140930.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,45.14551020408158,95257.0,-1.1478911432454917e-05,Q48,52.23,52.183673469387756,1.3498529146379104,49
