index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,90.0,-36.52110006003121,0.04469279203322947,200555.0,-6.16035325463671e-06,Q28,29.33,29.294666666666668,0.13195384868134066,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,11.259520556902684,0.02058761321400522,184594.0,-6.16035325463671e-06,Q28,29.33,29.294666666666668,0.13195384868134066,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,95.0,-30.575460157459577,0.033767871358687404,202015.0,-6.16035325463671e-06,Q28,29.33,29.294666666666668,0.13195384868134066,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,17.08252307773511,0.025611668227487613,134346.0,-6.16035325463671e-06,Q28,29.33,29.294666666666668,0.13195384868134066,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,0.17949934308286786,0.027407389646933525,145322.0,-6.16035325463671e-06,Q28,29.33,29.294666666666668,0.13195384868134066,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,-5.665693725663655,0.022216139811776094,142487.0,-6.16035325463671e-06,Q28,29.33,29.294666666666668,0.13195384868134066,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,25.361675589969753,0.02153490145337134,92311.0,-6.16035325463671e-06,Q28,29.33,29.294666666666668,0.13195384868134066,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,-2.6344438872760216,0.01860380478867128,119017.0,-6.16035325463671e-06,Q28,29.33,29.294666666666668,0.13195384868134066,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,6.2154089276373226,0.02099483565210447,131794.0,-6.16035325463671e-06,Q28,29.33,29.294666666666668,0.13195384868134066,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,15.25136512378999,0.016061615696390308,95741.0,-6.16035325463671e-06,Q28,29.33,29.294666666666668,0.13195384868134066,45
