index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,37.76024009603842,175955.0,-6.939854482445281e-06,Q36,33.269999999999996,33.2906,0.27128876098492194,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,7.866746698679473,175539.0,-6.939854482445281e-06,Q36,33.269999999999996,33.2906,0.27128876098492194,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,19.233085234093636,121120.0,-6.939854482445281e-06,Q36,33.269999999999996,33.2906,0.27128876098492194,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,28.034621848739487,89237.0,-6.939854482445281e-06,Q36,33.269999999999996,33.2906,0.27128876098492194,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,59.13512605042016,38885.0,-6.939854482445281e-06,Q36,33.269999999999996,33.2906,0.27128876098492194,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,5.362545018007194,194314.0,-6.939854482445281e-06,Q36,33.269999999999996,33.2906,0.27128876098492194,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,62.5641776710684,281.0,-6.939854482445281e-06,Q36,33.269999999999996,33.2906,0.27128876098492194,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,15.318655462184886,87582.0,-6.939854482445281e-06,Q36,33.269999999999996,33.2906,0.27128876098492194,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,25.471356542617052,88599.0,-6.939854482445281e-06,Q36,33.269999999999996,33.2906,0.27128876098492194,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,73.0,-31.955102040816335,158340.0,-6.939854482445281e-06,Q36,33.269999999999996,33.2906,0.27128876098492194,50
