index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,39.329183673469345,191935.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,12.052755102040809,175415.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,14.242142857142868,116902.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,31.998979591836743,99248.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,58.9809183673469,34330.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,20.381326530612217,106186.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,64.54510204081629,429.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,21.89091836734695,103980.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,23.51775510204079,94296.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,71.0,-31.540816326530624,164208.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,23.250000000000007,155646.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,22.663265306122447,158935.0,-8.296229233520464e-06,Q36,33.18,33.234489795918364,0.26890256308814614,49
