index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,27.62166937903384,0.023431981265109734,78034.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,34.26492828903978,0.02591000924704783,184561.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,27.577726139837548,0.02208742323551207,114745.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,33.70744002173198,0.026505194471706236,57501.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,52.18073219654628,0.03763163183518897,157222.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,17.45497833478384,0.015205708776098146,121584.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,55.53947739574445,0.04497495556825564,179623.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,8.790554690439944,0.023265186277669655,188234.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,42.19509057814659,0.03576503524613296,51615.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,-8.28272307139186,0.016172677556952158,99858.0,-5.4025181635747545e-06,Q36,33.49,33.448,0.26437404631248496,45
