index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,39.16982269882176,0.034554116804581925,53654.0,-6.907650044436739e-06,Q10,23.78,23.744897959183675,0.08137163840930742,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,47.80121636573377,0.04158422155370229,57440.0,-6.907650044436739e-06,Q10,23.78,23.744897959183675,0.08137163840930742,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,35.59875886183298,0.02619784597639293,86938.0,-6.907650044436739e-06,Q10,23.78,23.744897959183675,0.08137163840930742,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,61.907456969802105,0.05788109945974586,22239.0,-6.907650044436739e-06,Q10,23.78,23.744897959183675,0.08137163840930742,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,36.4261245825627,0.02694383133904784,99338.0,-6.907650044436739e-06,Q10,23.78,23.744897959183675,0.08137163840930742,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,76.27184996407063,0.06922330710257346,499.0,-6.907650044436739e-06,Q10,23.78,23.744897959183675,0.08137163840930742,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,30.12329700175719,0.024236154533207533,119783.0,-6.907650044436739e-06,Q10,23.78,23.744897959183675,0.08137163840930742,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,47.022708572344555,0.04041146257222688,161181.0,-6.907650044436739e-06,Q10,23.78,23.744897959183675,0.08137163840930742,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,37.46519124038696,0.034654677090375875,159551.0,-6.907650044436739e-06,Q10,23.78,23.744897959183675,0.08137163840930742,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,36.154605148373506,0.024890029960102786,131108.0,-6.907650044436739e-06,Q10,23.78,23.744897959183675,0.08137163840930742,49
