index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,21.532431390687627,126150.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,52.81874807277214,51791.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,16.11310514955287,116371.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,66.52059050262105,65130.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,31.263097440641396,165050.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,76.90379278445877,71946.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,40.431275053962395,69768.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,57.75155720012337,80145.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,49.222802960222,50764.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,37.16130126426148,85461.0,-8.33414046200572e-06,Q10,23.7,23.696458333333336,0.07856396183550607,48
