index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,29.88957248308463,0.027678558747406105,138516.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,12.836452558540559,0.014336466472981322,96750.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,18.123194085840748,0.02168364736386652,142307.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,7.245288829427949,0.011054384569805821,149764.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,38.84736524056237,0.026274148455840102,80506.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,119.0,2.1337449159479385,0.01867113734474919,145134.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,77.88522644789442,0.07692431991266714,5698.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,62.144314991625826,0.04949839766938831,96107.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,17.55862665533067,0.019778991772988506,138682.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,37.31244860239526,0.02952119097601311,131665.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,42.022856838001715,0.03247593502938698,172419.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,15.093636580960515,0.03238274813735428,160605.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,69.16168754129455,0.0640714828673094,87646.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,34.555397484600256,0.031040370757317286,149849.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,105.0,-6.443422744559526,0.029765097712974472,195309.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,24.101728498036657,0.02609619999669106,146711.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,33.00711420002902,0.02718766868910929,170574.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,106.0,-0.5630162765624639,0.021386050350030536,166132.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,33.784227851817136,0.03337988378382369,136690.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,15.733429663036617,0.022095003997567746,179418.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,20.214597269237373,0.01933897718025791,154040.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,28.37605557731359,0.02714329123165316,132694.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,53.700130406648846,0.040759683152818395,74470.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,120.0,5.7465663609939055,0.02285968243535415,129647.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,20.61943051841013,0.019298112345561898,134420.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,54.81105997606098,0.0515081066266242,85932.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,29.72900611328889,0.02435774167499958,72253.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,55.89431931865157,0.04376925451393662,67596.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,104.0,-23.782926885236648,0.039503732234090316,191696.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,16.754542669892214,0.02801105455442987,170415.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,26.87373490777812,0.025596532314785418,142874.0,-6.503531664417177e-06,Q26,28.51,28.494888888888887,0.09595506103053561,45
