index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,0.285611080694985,165207.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,9.102498945924332,105867.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,90.0,-21.913747821052578,138981.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,9.456442290144553,167336.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,20.804604580037395,111839.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,6.602786850170231,155679.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,47.68151497416731,35409.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,43.826044164196695,118254.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,10.063606071475755,126778.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,18.36648527125929,71086.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,19.54763808391072,181887.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,42.769474126375876,106016.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,35.945156443706075,109998.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,34.22783640745849,70021.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,20.599761653042368,149993.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,-1.8839727010138005,187296.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,34.359879678050646,74763.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,43.96072781564061,37847.0,-8.70839562444413e-06,Q26,28.314999999999998,28.308400000000002,0.10702584086212599,50
