index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,53.88520408163268,97128.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,25.670510204081648,160240.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,58.583265306122414,20029.5,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,30.843979591836717,124235.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,55.411836734693935,196708.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,42.86826530612245,77192.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,56.7473469387755,54308.5,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,42.26673469387754,181020.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,13.621734693877551,157098.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,42.796530612244844,172683.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,38.66255102040819,74950.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,20.586428571428595,189060.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,53.49551020408166,72131.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,23.908673469387757,97547.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,29.434489795918342,110033.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,64.34602040816328,51073.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,62.431428571428526,53349.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,34.01989795918366,99037.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,27.681020408163274,136660.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,52.80316326530614,117348.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,41.49612244897954,123836.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,51.881632653061224,46280.0,-9.812962386097206e-06,Q46,45.96,46.027346938775516,0.7565678409496285,49
