index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,53.94663265306124,101775.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,25.345,167977.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,58.47928571428567,18858.5,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,30.72102040816329,121928.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,55.906428571428606,196902.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,41.45265306122453,89172.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,56.35663265306122,79418.5,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,42.9588775510204,178674.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,13.811122448979596,162214.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,42.723367346938744,170285.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,38.634999999999984,158066.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,20.725612244897953,183649.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,53.49989795918369,53250.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,23.936530612244898,98110.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,29.600102040816328,111339.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,64.4857142857143,22394.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,62.589591836734726,47239.5,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,34.09102040816323,116297.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,27.72642857142857,119681.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,52.77530612244892,121718.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,41.25979591836732,106667.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,52.0271428571429,42551.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,32.455510204081605,112524.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,13.679591836734687,167423.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,46.58693877551023,74466.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,45.03071428571433,118043.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,1.2663265306122442,177678.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,0.7914285714285691,180666.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,44.921938775510235,147779.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,21.84775510204081,197348.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,9.35367346938775,177844.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,60.67816326530612,177230.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,75.54581632653063,158843.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,74.77448979591836,99005.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,45.61265306122452,156912.0,-1.0402927917794593e-05,Q46,45.96,46.027346938775516,0.7565678409496285,49
