index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,47.19264669531383,0.03907779240390581,67542.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,21.475901460329027,0.02598915523539771,166427.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,48.48052954701093,0.046855512318924784,42557.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,14.60277198846813,0.015781903988793165,96623.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,40.77407724878145,0.0362400766179985,193596.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,38.65126284618084,0.035803639594687756,102292.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,41.97779567582474,0.04098685936735164,113665.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,35.35953150321952,0.03550987891754964,107459.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,2.1513802850056325,0.014662854919922547,141050.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,20.30965236574078,0.018649225186371736,166020.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,20.16694512219269,0.016362952173041154,99133.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,11.919544358479165,0.022300963729712107,186702.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,32.07966138992756,0.030982131577577843,91233.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,25.596011364106133,0.0279838631327239,113066.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,19.98628468024862,0.02049241530293131,185712.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,72.01663762448582,0.06821404117447329,11592.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,66.22336583234345,0.061217336672255894,1118.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,24.331997989462973,0.0236620449512314,129968.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,9.60297885814851,0.01663659662410827,125144.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,47.89110686588868,0.045071519332128995,184167.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,35.927720368322085,0.03198737205560169,98556.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,69.9364434665632,0.06409889749907656,6375.0,-5.712336823508154e-06,Q46,46.165,46.10522727272728,0.7214471523663432,44
