index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,11.657545311265341,0.025721320730879817,173790.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,-1.7793218114458016,0.024758844543964834,148861.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,37.569088955187745,0.04533175883447171,161944.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,4.8367188898928335,0.013470760428171401,117470.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,15.349795865996713,0.011306580698692788,120616.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,5.866149768883978,0.014668102874505666,140429.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,31.803453847651472,0.024800644947208468,114085.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,30.20744594276928,0.024613389850413975,108879.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,-4.443521975322864,0.02422886406552483,157235.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,68.0,-42.9378752517822,0.04454889810309802,185939.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,14.552542819566654,0.014235709256901662,123379.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,31.161305387143084,0.020441616187840943,58689.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,35.53633459779706,0.02841686341661824,74082.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,47.69133302857983,0.036758539415579966,105306.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,3.4478272115417763,0.021314992331414397,132949.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,5.257031972138118,0.024435941461979912,147520.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,30.24292136745782,0.029428568552845896,108356.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,-15.174566656011104,0.03215956996531883,164411.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,58.25978720249575,0.04838780288650547,34605.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,11.616393434864012,0.023779708465408365,177762.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,4.021635508477653,0.030252342282371485,197705.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,11.714352396788463,0.026370056048185857,188221.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,26.907410164072868,0.019748954364047118,110381.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,38.759177075524725,0.0263889211090227,39711.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,110.0,-8.716223812996965,0.023752952035123138,186983.0,-7.050626732091181e-06,Q1,18.64,18.71377777777778,0.4108433061669887,45
