index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,22.65426170468187,110770.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,2.913373349339733,168098.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,32.666650660264104,125266.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,15.656806722689074,69760.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,24.358655462184885,61942.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,13.912172869147653,165392.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,26.482641056422572,165781.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,33.85157262905163,70131.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,13.249987995198069,125160.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,67.0,-32.71927971188475,196887.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,19.110924369747902,129094.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,36.93891956782714,119398.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,29.214645858343335,126844.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,61.33795918367346,150588.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,7.2226170468187325,137908.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,6.982328931572635,174805.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,44.66280912364946,28142.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,-1.5190876350540181,178076.0,-6.564067894049192e-06,Q1,18.634999999999998,18.7048,0.4208603433104965,50
