index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,24.98578631452583,74953.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,3.5079471788715484,149076.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,34.14650660264102,86433.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,15.937334933973586,75142.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,24.77680672268907,67252.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,14.71438175270108,166274.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,28.016854741896758,158330.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,32.99231692677072,48185.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,14.383337334933987,116045.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,69.0,-31.18890756302518,196570.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,19.598127250900358,151038.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,37.485378151260534,109993.0,-6.334741528769229e-06,Q1,18.64,18.71,0.41836416126213777,50
