index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,56.59248805905338,102895.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,3.580981328701691,145146.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,68.53180633955711,40667.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,13.543638732088597,159407.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,21.626899696048632,151666.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,33.54689535388622,152285.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,41.44116369952239,129560.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,41.00249674337816,157461.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,30.790599218410797,101227.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,10.511072514112035,155724.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,20.61799826313504,136445.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,133.0,10.504125054277038,152347.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,57.51020408163268,54268.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,114.0,4.070017368649585,140923.0,-9.491030299422367e-06,Q32,30.729999999999997,30.72520833333333,0.148596119523992,48
