index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,54.36299103158599,97358.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,118.0,2.44754791422605,175009.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,72.72402038151445,64421.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,9.712555844789152,175220.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,28.91803070395888,158665.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,33.340421555224786,166387.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,38.929074559027455,128155.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,39.00571926263043,195152.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,32.259555758084254,170730.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,11.387696772818211,160368.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,26.63612881607414,192588.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,10.397227008375165,155678.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,64.37357332983903,56747.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,9.950581607221674,162184.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,10.219858742753138,129506.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,62.411583641852765,95678.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,108.0,4.041586073500961,111563.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,53.16311411340342,69228.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,12.489772148696904,152874.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,51.04970236756481,53907.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,44.70158878547317,103807.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,59.60356604793283,89823.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,45.691553445084864,110139.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,19.92327276378006,138434.0,-7.884766118407223e-06,Q32,30.729999999999997,30.716250000000002,0.13764933863092801,48
