index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,35.77724489795919,58353.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,7.7258163265306115,106316.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,19.78408163265305,116355.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,10.807959183673463,156337.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,-7.022448979591836,179162.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,16.21530612244896,115337.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,10.610204081632661,174166.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,50.14163265306122,96521.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,2.0804081632653073,134691.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,14.023265306122452,133676.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,0.6245918367346958,121879.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,11.792040816326528,122709.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,11.677551020408155,112230.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,46.6197959183674,22162.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,9.193163265306126,121763.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,40.838163265306164,94102.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,32.16561224489795,131053.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,31.50500000000002,97141.0,-8.581640225462453e-06,Q18,25.69,25.68408163265306,0.08435832223682689,49
