index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,46.08979591836732,103163.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,-1.5747959183673492,125504.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,34.206632653061234,99814.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,11.482040816326528,166025.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,-0.6289795918367361,147654.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,31.900918367346943,187621.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,11.561938775510207,127308.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,38.090102040816326,96959.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,114.0,-8.26397959183672,169281.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,19.93775510204081,101261.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,5.98193877551021,101133.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,14.678571428571429,117485.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,12.264489795918378,153107.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,41.44989795918366,68517.5,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,15.224591836734696,132752.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,43.51438775510204,44772.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,27.08214285714288,75501.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,41.599795918367356,39149.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,55.43867346938775,32116.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,9.714489795918372,166233.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,25.523979591836724,182149.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,16.384693877551033,95148.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,44.370204081632664,32005.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,47.450714285714284,162893.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,56.028061224489775,3924.5,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,3.038469387755104,144183.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,20.33306122448979,109757.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,16.432448979591836,77252.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,17.855306122448965,126245.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,14.128469387755091,98427.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,23.074387755102027,81907.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,58.591428571428565,21916.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,29.605714285714278,99231.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,57.64397959183676,142747.0,-8.979060691804387e-06,Q18,25.67,25.661020408163267,0.08349762716087615,49
