index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,52.15524609843936,95151.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,77.0,-12.128835534213687,198067.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,35.69714285714287,112582.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,30.75827130852341,197590.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,31.28965186074428,150603.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,43.494693877550986,76615.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,61.226266506602585,109257.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,98.0,3.9881392557022792,143681.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,50.79265306122451,134370.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,41.64614645858349,85294.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,43.196398559423756,171373.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,79.75678271308516,43288.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,75.76657863145256,20454.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,53.619735894357774,82594.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,46.39178871548622,88082.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,62.09608643457381,39872.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,31.806146458583417,131581.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,62.799951980792365,55570.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,75.2699639855942,175367.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,58.116734693877554,81656.0,-8.344336851322733e-06,Q40,37.14,37.1528,0.3456259627436131,50
