index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,47.71591402518461,102793.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,70.0,-11.066000868432475,199076.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,38.13786365610078,127243.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,30.653386886669573,192691.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,32.121037776812834,154739.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,45.72297003907945,122194.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,57.601389491967055,134477.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,83.0,-0.16923577941815018,176964.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,50.28669127225359,90606.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,44.86582718193661,119684.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,42.70549283543209,192300.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,82.82045158488928,4869.5,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,72.2171081198437,63334.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,50.126248371689115,140694.0,-1.1603404353426199e-05,Q40,37.114999999999995,37.080416666666665,0.33865791648382204,48
