index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,-8.16904978331315,176149.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,18.560453210332366,175861.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,12.018731115379502,98405.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,12.650930831552978,178950.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,25.31647079037162,108267.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,-19.694264658184135,174415.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,26.1645359009395,129505.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,32.76191180785571,79910.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,2.653024583012925,176718.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,33.354850837893515,63797.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,6.513424867101119,139748.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,118.0,-7.869912372443496,144136.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,32.77794097788834,97969.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,33.96227158182006,38593.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,11.271103022373863,169415.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,47.911148733863016,34570.0,-8.713606034580756e-06,Q12,24.19,24.19595744680851,0.06758761059826722,47
