index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,23.709668973146595,0.019239104696994854,125852.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,122.0,-2.1656944023232896,0.017787813456150693,183318.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,106.0,-9.653312233836285,0.01525812218392149,179795.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,32.358881815748774,0.02524992850419186,95064.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,28.717580793850747,0.02610585770340379,177020.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,10.173212128617159,0.01573634476773445,161493.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,57.79594781979287,0.05179385423727118,36969.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,49.828362276768964,0.038697481078955806,124806.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,6.664423170202225,0.019468880697634344,178764.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,63.60709067174751,0.05523753114097125,68961.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,45.392058548710715,0.03838727669964212,71751.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,16.240728521694265,0.022176196117924808,193744.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,52.45122204090039,0.04700000369676499,133460.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,54.1991366585184,0.04507475722020062,44080.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,14.90860508895199,0.028346220652839926,197055.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,67.74089867567939,0.06658287830524391,12353.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,20.101749575046455,0.02044160177395123,133883.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,39.481078503826716,0.038479992514713374,103326.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,40.60494442460067,0.03650271108040249,85688.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,58.4059924437494,0.05231351307320213,18227.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,45.59784808872305,0.04259168830718609,63717.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,49.85804045941757,0.047706402738405214,133220.0,-6.749428554776146e-06,Q12,24.265,24.25304347826087,0.06565463731501515,46
