index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,19.235510204081624,119428.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,110.0,-7.8793877551020435,184453.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,7.732551020408163,167634.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,33.009897959183675,130010.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,61.41785714285717,15636.5,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,46.7844897959184,94450.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,42.38908163265312,107554.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,52.31275510204087,44187.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,48.190816326530545,31078.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,2.710102040816327,143410.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,65.36275510204086,22050.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,17.430918367346944,161711.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,28.94908163265307,116705.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,24.376326530612257,62559.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,19.543571428571408,120727.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,26.356836734693875,192116.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,37.05214285714285,86767.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,16.76816326530611,84858.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,29.617244897959157,82193.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,33.113979591836724,70045.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,38.98693877551023,67474.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,34.439489795918355,65524.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,59.25193877551018,13511.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,24.759999999999998,173173.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,29.995918367346928,93693.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,31.69469387755102,157351.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,32.59142857142856,163551.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,26.71775510204081,82448.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,27.055204081632656,7374.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,29.927448979591833,109001.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,5.952142857142856,154055.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,75.79010204081638,103264.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,46.11010204081633,114325.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,53.72193877551026,92645.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,42.49877551020409,30970.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,39.395612244897926,103621.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,38.53244897959184,192339.0,-8.268619452265391e-06,Q33,31.29,31.286530612244896,0.18260329291947008,49
