index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,72.9493320675174,0.07980302405817438,28602.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,38.71038031649714,0.04212286707574166,191295.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,37.882248195873366,0.03884952380831847,103072.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,64.87486187715844,0.07028411014284958,49370.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,69.53042062060992,0.07774104118212964,169282.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,76.63607885325003,0.07728051845228967,31161.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,27.829860444550963,0.02963075125156569,159419.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,53.74548903112272,0.05111100738812358,54773.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,46.4718667679523,0.04245479550046053,74068.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,41.7800049545289,0.03804643005894435,60223.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,37.324622749346034,0.034385211747079696,66777.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,40.73904166293448,0.04109699717151179,70465.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,57.09798469499135,0.05500134764589926,116930.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,44.82631360517374,0.039094406948674054,159679.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,26.723201159184207,0.022285572689150553,155344.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,42.996517551703235,0.04101224606912246,115875.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,85.29687618686994,0.09939004963234054,180276.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,65.21567107003499,0.06318141387025815,33740.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,66.31444324130159,0.07549772333226283,66595.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,38.05086783692677,0.04178516809613284,189592.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,62.18166183627907,0.061664904422525105,74413.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,35.95124897936926,0.033935880150313805,137815.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,57.463913829330345,0.06223368406915576,77001.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,46.7175028375936,0.04105306281486081,100746.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,53.32476913327001,0.047687432548139896,61341.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,24.237524671115963,0.03726485919106754,189599.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,47.79335671908259,0.045438017943666226,93707.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,36.47270388318084,0.03867363055731135,145378.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,19.253998883988423,0.027215711283394103,193343.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,29.204631565027036,0.02719904111163375,133869.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,29.563057994976194,0.021077952109919175,120156.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,361.0,114.33985997961192,0.12469104142433503,0.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,62.9717586820082,0.061764308324362374,192022.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,97.19842332463368,0.09940515999774795,101482.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,86.8651186659547,0.09346078294417222,103846.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,88.36148509131331,0.08942544391646208,67618.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,76.08732582482524,0.07725596282289167,68873.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,54.7177764718094,0.053910327349060455,189367.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,95.36209491443907,0.10209826549639403,17858.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,77.81315997163061,0.08694070044190322,13575.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,65.81519419131413,0.06673555939627268,73721.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,42.52094127594802,0.03880165640105247,90484.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,51.43649664328803,0.05583613157551934,85451.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,43.853564494071016,0.04104468141360225,179372.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,43.076791422050604,0.04083769920394825,65319.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,62.86773817875705,0.05981079396671582,62964.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,72.70552079194404,0.07267634624823166,17377.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,51.083233357161134,0.04841462585041454,92748.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,76.28194124211637,0.08184139110632516,48795.0,-7.17344619669669e-06,Q9,23.465,23.431428571428572,0.08575550692894923,42
