index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,54.17092119866816,53438.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,25.500384188508484,176265.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,26.54384017758046,166748.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,52.13941774097159,70642.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,58.34397677793904,49930.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,45.39708016733546,120869.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,18.940237343123034,162587.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,44.433876888926854,88190.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,36.68377016989676,154388.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,41.279176982839616,84009.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,41.64253393665158,116825.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,40.697174080081936,107073.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,38.64449756680609,148347.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,48.2335012379407,87225.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,133.0,18.305814052761875,114873.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,47.66541449671307,137105.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,71.09382737129688,178884.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,55.59293093144368,39404.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,58.94501835567319,55556.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,40.18884999573124,173504.0,-9.274678008701415e-06,Q9,23.41,23.40980769230769,0.08534797020491741,52
