index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,52.79524609843936,53339.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,27.232316926770682,167055.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,26.995102040816324,131016.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,53.708571428571474,76581.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,57.22290516206481,43583.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,48.04758703481395,144660.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,16.150924369747898,170318.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,47.615414165666266,62261.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,33.91630252100839,157311.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,42.08705882352941,76198.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,38.88945978391356,144345.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,38.19731092436975,77746.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,38.57243697478992,139950.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,48.85373349339733,101116.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,18.60979591836735,85076.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,46.146794717887154,77442.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,71.43879951980797,172188.0,-8.470972112645406e-06,Q9,23.41,23.4084,0.08505364453672448,50
