index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,62.82837935174072,99018.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,88.72974789915963,121597.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,45.93070828331331,191984.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,93.33757503001215,35276.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,97.97488595438185,14565.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,109.04177671068435,2993.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,104.99673469387747,72894.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,90.91721488595435,50034.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,87.33325330132055,56319.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,53.57699879951976,145569.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,95.85109243697474,127313.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,97.42007202881152,22567.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,63.45810324129654,156718.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,101.39222088835533,48309.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,73.93887154861945,156530.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,104.79956782713091,13083.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,92.30084033613448,92859.0,-1.1844009868881478e-05,Q50,68.985,69.9454,5.849320284949213,50
