index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,78.319160556035,0.11035228595843631,168062.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,102.9092100124678,0.15634680118197927,179557.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,121.0,50.56378282510009,0.06435023732526927,188848.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,99.59445588357474,0.14544210062449595,80582.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,107.73916174046103,0.16277095120889953,13028.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,104.18130194186942,0.15729304157597465,63504.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,92.77180945947723,0.13601012206730365,104254.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,97.23000543307526,0.14427261606269864,64485.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,93.20823868866344,0.14847066917986057,38010.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,53.14967786268598,0.06584161488609962,173527.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,100.93696628502127,0.1552103476024474,106298.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,100.76780344931402,0.14965084172940862,106062.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,67.1988121744929,0.08613099579417907,153982.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,108.07529755253157,0.16414239774769554,16703.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,82.06558602158648,0.12307162300575088,88425.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,116.54639449627066,0.17544884941846417,1985.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,100.21975623327995,0.14161416493473772,66734.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,115.8648750405649,0.17810487436247843,8466.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,97.85166379505748,0.1429513126028076,53593.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,75.96262883763528,0.10349557483319702,125481.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,98.14722371656167,0.1512708041310976,189428.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,64.46657867891057,0.08710021181509738,164222.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,127.49848409677662,0.18929629929754752,55445.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,109.35486387495473,0.16827350301245447,359.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,109.95452622303232,0.1672142018947933,420.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,359.0,140.1139836169154,0.21439050623737677,0.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,112.57096432990956,0.1717248507963736,1856.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,99.67225660789813,0.1488183795263559,76826.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,97.94218535900787,0.14729798846770645,29388.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,346.0,122.91325024646072,0.18881287604329,82.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,74.18435221579335,0.10860725394653627,117744.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,362.0,137.03711869812253,0.20977416308494812,0.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,100.227966861336,0.14811051334664685,145451.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,354.0,144.84713100698113,0.21584529086113335,0.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,357.0,148.03311304061674,0.22016835299435572,0.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,127.95259205377748,0.19210726901412617,0.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,89.73974978441105,0.13898209773005266,102786.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,117.1052297669446,0.1796350558029928,50.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,87.2247750813453,0.12573868936110597,129682.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,89.28520407698625,0.13278416123372272,104426.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,108.25499622242685,0.15817447740010257,98705.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,97.01612981885235,0.14890831236593635,49749.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,113.10158427898784,0.16861973466451943,42494.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,69.42768404297895,0.09617249811013809,174402.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,115.39573231600245,0.1738234577662768,2351.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,73.75902998848393,0.10553640822086713,125228.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,100.06538060736702,0.15065343057988595,51892.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,131.1591201535995,0.19581921400873395,1.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,68.07103203612257,0.0898945681452652,113067.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,101.64330118827422,0.15068083532184892,87155.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,86.05544046249287,0.11940420026791178,90046.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,85.40944530210258,0.12291062435126433,98807.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,113.47309108401005,0.17349397170552458,702.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,74.0,30.228016975524483,0.023991561158924497,165667.0,-1.1863488802093307e-05,Q50,69.45,70.51622222222223,5.840357744681276,45
