index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,62.85987995198073,92571.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,88.12662665066034,118830.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.0,46.795534213685514,191221.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,93.10218487394954,49624.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,97.77637454981989,14530.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,109.17507803121252,4927.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,104.74031212484999,67002.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,90.69334933973585,51884.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,87.45061224489797,64964.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,53.5429051620648,157524.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,95.78376950780324,155001.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,97.40729891956778,28605.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,63.7083793517407,156970.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,101.5769027611044,99772.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,74.65339735894362,170331.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,105.29301320528216,13398.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,92.01320528211282,97814.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,108.96225690276101,7785.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,95.35246098439372,4461.0,-1.2245260104169323e-05,Q50,68.985,69.9454,5.849320284949213,50
