index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,3.9077551020408157,193959.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,73.0,-32.088061224489806,181982.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.0,2.29561224489796,115983.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,-3.0281632653061306,198436.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,-8.67632653061225,189496.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,26.091530612244885,138414.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,14.399489795918381,139860.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,50.01653061224485,182540.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,84.0,-33.35510204081632,194825.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,1.334795918367346,144629.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,7.908979591836735,143827.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,4.259285714285715,177046.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,23.409387755102028,99210.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,35.617448979591856,75017.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,-9.741224489795924,104688.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,35.97020408163267,139246.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,60.669387755102015,4129.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,19.921836734693873,149660.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,19.97469387755101,84664.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,23.708367346938783,137915.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,31.322857142857135,174715.0,-9.012765465514477e-06,Q17,25.41,25.398367346938777,0.07985264916226234,49
