index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,17.766515837104066,193841.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,92.0,-11.94144796380091,188596.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,16.689502262443433,126618.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,3.3389140271493245,183267.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,4.467782805429867,175650.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,28.490678733031675,97155.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,13.271583710407238,150172.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,54.36334841628959,25519.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,101.0,-16.00932126696832,177557.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,2.632579185520361,163604.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,29.196832579185553,79678.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,17.860361990950242,151904.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,22.230678733031677,121939.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,44.92461538461537,115217.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,105.0,-4.283891402714929,185862.0,-9.797050228617206e-06,Q17,25.39,25.379019607843137,0.08895515503804824,51
