index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,20.933514042988545,0.02941400489138412,146054.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,86.0,-16.089219960944654,0.018066856787610067,185558.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,14.190449311305171,0.0249389129788664,148080.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,28.28062723097061,0.01843102670170195,72249.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,109.0,-17.101362847726175,0.025846504743384322,197605.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,35.47411451468383,0.030190691773313405,162950.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,34.63833919019382,0.03275716019074546,91085.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,55.113827616419655,0.04645402051780092,40985.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,98.0,-15.040540507541907,0.020282266271059623,194626.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,24.053659025502814,0.020777375946269203,125712.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,24.954137184607568,0.024129760228994598,175903.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,5.539935185738896,0.023167950201298422,145743.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,40.532056529986924,0.0332251091047816,181236.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,28.588250305113302,0.023362627098363828,179103.0,-6.112881680595685e-06,Q17,25.5,25.51088888888889,0.07724877822576592,45
