index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,32.634887444685994,0.026471600318342805,174191.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,14.026659452037062,0.014465803702675724,188532.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,67.71363936179442,0.06847232290520698,59359.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,61.64387553389358,0.05767216816428007,90665.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,64.4384601989423,0.06260181706740503,69025.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,51.84372469483992,0.04678401407219245,87664.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,34.907682639747804,0.030650368460228086,123914.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,32.72468247471564,0.0269337389145256,130129.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,28.59960442955561,0.02296048851259759,160464.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,12.611716450730473,0.012780237292547148,173180.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,66.50184176712985,0.0686485670369592,84203.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,4.085559665623396,0.0161156738688665,158308.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,36.2784900190967,0.035592317846525785,151859.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,103.0,-3.1032150177502054,0.015521041138504787,179365.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,20.031616905050736,0.021948926985368763,196549.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,76.0,-6.964814232471348,0.012252787781297672,150408.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,30.015199967238004,0.02284132096434978,138110.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,39.21214567801739,0.03433040872363037,116552.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,45.368025670812294,0.03868979756475575,91445.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,39.0,-31.406725048232477,0.03141802168584629,178281.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,23.001844641052166,0.021795013656793927,177852.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,1.1234778649581247,0.01446737111346392,130789.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,56.37155174070634,0.05411657389409972,154772.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,21.368079908029234,0.020542172352938034,140610.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,41.82561543910386,0.032527580060795834,106196.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,82.37039568546709,0.09272147274258008,52246.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,32.834020739103075,0.03130228693524283,178225.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,44.41804778786718,0.04321996506571911,176674.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,41.53105381574039,0.03705834990830313,109874.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,60.99672268509682,0.06499536728303278,75981.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,40.29179201076006,0.0402179121615241,119281.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,89.65698349299663,0.09551491545862209,57508.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,62.46280751436273,0.061539395769371154,64876.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,84.37148578018638,0.09210001123319737,2137.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,96.73415513619214,0.11341807988686663,0.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,76.8041683114449,0.08474745663196945,4813.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,52.404100572604094,0.057960959361480026,66067.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,59.2754268336961,0.06051042480003604,102142.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,100.4470212223298,0.11520729058123848,180925.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,63.02920889492732,0.06830977315701113,57612.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,46.81706063426659,0.05174393937699089,117075.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,69.2030275104084,0.07545050840228457,38926.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,58.988839359232294,0.06261777175481462,94738.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,51.603368746067495,0.0526345700269255,90645.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,72.47435962832182,0.08674183054612748,17669.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,79.25308904473384,0.08557541505008051,37972.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,47.46655509998177,0.05339109421211528,117333.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,94.94323676172371,0.10790032377514899,342.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,83.64907338371243,0.09053250623250084,1392.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,161.0,33.850524355717276,0.0274078266713262,112572.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,32.99006765231684,0.026700137234316173,119094.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,130.0,16.12128418316419,0.01704898407778247,186405.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,46.06901980276728,0.04911653955250731,96346.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,74.21014620226174,0.08488547351167787,30161.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,131.0,19.174540777522097,0.019252034857786916,141692.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,71.27276033144358,0.07633670510159199,43604.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,46.99412287395871,0.053891085698816246,184978.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,67.63599610891798,0.07231634778813384,48118.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,63.00079224108546,0.06368943055366456,89293.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,58.77877717868041,0.06233429220955215,176207.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,78.53489436603185,0.09277849980320801,27039.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,45.76185548783479,0.0494836680582459,76572.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,94.16360808638147,0.11156475906105662,201.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,105.0,9.919510913622375,0.011911951775580375,193108.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,37.033474808053796,0.03479549214002716,129785.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,61.53478988231022,0.06405172727712495,67766.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,39.784332473696395,0.03724083578647137,115085.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,35.93743312346243,0.03768897242587232,135802.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,209.0,46.70782956859549,0.0398127579450507,88553.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,40.1795739366409,0.03586949792028375,99688.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,40.49405231548092,0.03600206101521039,154563.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,225.0,45.79576176353695,0.04712165272766134,134201.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,166.0,28.61795105318641,0.025775216113668887,112001.0,-7.420565892366954e-06,Q44,42.61,42.589777777777776,0.44244408423750825,45
