index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,40.52758703481396,163533.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,108.0,12.776518607442979,197511.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,53.75927971188474,72711.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,55.14472989195681,129941.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,80.50069627851147,1792.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,39.48451380552221,79680.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,45.26256902761106,66036.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,91.0,4.0449939975990405,170691.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,58.85757503001201,86070.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,21.994285714285738,179849.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,93.61138055222082,1.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,28.192124849939976,187911.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,56.919231692677094,187240.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,101.0,5.357166866746702,195778.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,43.899399759903986,177982.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,21.37022809123651,181376.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,38.877166866746684,129745.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,46.74040816326531,130671.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,71.64854741896764,23282.5,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,80.0,0.9765666266506666,187189.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,43.26583433373351,136841.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,19.91611044417768,147304.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,63.50948379351739,121405.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,46.31918367346939,104223.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,48.20172869147654,88355.0,-8.534852211362688e-06,Q44,42.36,42.339400000000005,0.5032523203713853,50
