index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,48.0534226927346,124814.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,12.349558610091359,141832.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,10.86074447195424,145406.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,40.378280542986424,124950.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,39.81866814650391,171509.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,42.61611371979852,53755.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,38.4329616665244,168659.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,15.74029539827543,188472.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,31.281051822761025,165063.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,26.93407666695122,140716.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,17.671727140783744,113269.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,45.1364313156322,130011.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,40.87784854435242,155840.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,26.26725518654486,136259.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,47.28375309485194,128574.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,22.482730299667054,147047.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,28.07183300606163,94285.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,36.18080935712456,127917.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,47.66049346879539,133851.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,28.646929053188767,96101.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,42.48076325450355,160526.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,14.537015282165124,138314.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,12.093222914710159,171583.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,58.90461709211988,20767.5,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,66.13740288568252,21475.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,13.934047639375045,151573.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,53.24268761205496,68807.0,-9.10887672510921e-06,Q37,34.06,34.019999999999996,0.20162798951000405,53
