index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,42.534183673469364,178261.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,16.211938775510212,109576.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,7.061530612244899,154613.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,45.0124489795918,78260.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,41.815714285714314,129787.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,39.940612244897935,49057.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,39.650204081632666,166887.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,19.904183673469376,100230.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,32.518163265306114,149614.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,26.085612244897945,122699.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,15.236938775510213,98163.0,-9.427716286033045e-06,Q37,34.01,33.993469387755106,0.1871112750523091,49
