index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,53.49414478325981,0.052957565097896196,194455.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,79.0,-22.327940455872138,0.02542299340333988,184940.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,42.59060621337174,0.04205284493419147,81306.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,67.69325183285389,0.06961856745942584,75232.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,75.49055385118835,0.07542457513499098,70785.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,18.510036765828673,0.021056137360242325,153424.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,53.75289321673285,0.05033722529479502,118846.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,80.75357433302287,0.07952225593580034,28433.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,6.082259592298904,0.016370410660628422,137938.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,16.959858399164656,0.02059547295548982,158797.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,25.30460167088078,0.027958140614415053,181152.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,29.381365075091274,0.0266574431179979,192988.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,61.616280736427065,0.05722178743114308,57487.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,43.45368373736786,0.03899827753729773,119261.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,128.0,16.516860063775333,0.016291254551336065,96335.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,19.826056361638262,0.017861461560414005,191121.0,-6.348494036747442e-06,Q45,44.27,44.33777777777778,0.4369620791165516,45
